dataset,p_disapprove,method,rule,committee_size,model,num_voters,num_candidates,elected_mean_net_score,elected_min_net_score,elected_max_net_score,non_elected_mean_net_score,best_non_elected_score,best_non_elected_candidate,mean_utility,median_utility,n_zero_or_negative,frac_zero_or_negative,n_negative,frac_negative,gini_coefficient,avg_disapprovals_per_voter,avg_elected_disapprovals_per_voter,hamming_distance,p,phi
impartial_p0.7,0.05,Traditional,MES,10.0,Impartial,100,20,71.7,64.0,79.0,63.8,70.0,16.0,515.49,507.0,0.0,0.0,0.0,0.0,0.1035,0.27,0.09,,0.7,
impartial_p0.7,0.05,Tax,TaxPhragmen,9.0,Impartial,100,20,72.4444,68.0,79.0,63.9091,70.0,16.0,473.16,504.0,0.0,0.0,0.0,0.0,0.1203,0.27,0.09,,0.7,
impartial_p0.7,0.05,Tax,TaxMES,9.0,Impartial,100,20,72.5556,69.0,79.0,63.8182,70.0,16.0,474.53,505.0,0.0,0.0,0.0,0.0,0.1124,0.27,0.07,,0.7,
impartial_p0.7,0.05,Hamming_Traditional,PAV_vs_SeqPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,0.0,0.7,
impartial_p0.7,0.05,Hamming_Traditional,PAV_vs_MES,,Impartial,100,20,,,,,,,,,,,,,,,,4.0,0.7,
impartial_p0.7,0.05,Hamming_Traditional,SeqPhragmen_vs_MES,,Impartial,100,20,,,,,,,,,,,,,,,,4.0,0.7,
impartial_p0.7,0.05,Cross_Hamming,PAV_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,3.0,0.7,
impartial_p0.7,0.05,Cross_Hamming,PAV_vs_TaxPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,1.0,0.7,
impartial_p0.7,0.05,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,1.0,0.7,
impartial_p0.7,0.05,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,3.0,0.7,
impartial_p0.7,0.05,Cross_Hamming,MES_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,1.0,0.7,
impartial_p0.7,0.05,Cross_Hamming,MES_vs_TaxPhragmen,,Impartial,100,20,,,,,,,,,,,,,,,,3.0,0.7,
impartial_p0.7,0.05,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Impartial,100,20,,,,,,,,,,,,,,,,2.0,0.7,
resampling_p0.15_phi0.25,0.05,Traditional,PAV,10.0,Resampling,100,20,23.8,-2.0,81.0,-0.9,3.0,11.0,176.24,167.0,0.0,0.0,0.0,0.0,0.1843,0.78,0.36,,0.15,0.25
resampling_p0.15_phi0.25,0.05,Traditional,SeqPhragmen,10.0,Resampling,100,20,24.3,-2.0,81.0,-1.4,1.0,8.0,176.29,166.0,0.0,0.0,0.0,0.0,0.1844,0.78,0.32,,0.15,0.25
resampling_p0.15_phi0.25,0.05,Traditional,MES,10.0,Resampling,100,20,23.8,-2.0,81.0,-0.9,3.0,9.0,176.24,167.0,0.0,0.0,0.0,0.0,0.1843,0.78,0.35,,0.15,0.25
resampling_p0.15_phi0.25,0.05,Tax,TaxPhragmen,3.0,Resampling,100,20,76.3333,72.0,81.0,0.0,9.0,16.0,175.21,157.0,0.0,0.0,0.0,0.0,0.182,0.78,0.03,,0.15,0.25
resampling_p0.15_phi0.25,0.05,Tax,TaxMES,3.0,Resampling,100,20,76.3333,72.0,81.0,0.0,9.0,16.0,175.21,157.0,0.0,0.0,0.0,0.0,0.182,0.78,0.03,,0.15,0.25
resampling_p0.15_phi0.25,0.05,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.15,0.25
resampling_p0.15_phi0.25,0.05,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.15,0.25
resampling_p0.15_phi0.25,0.05,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.15,0.25
resampling_p0.15_phi0.25,0.05,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.25
resampling_p0.15_phi0.25,0.05,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.25
resampling_p0.15_phi0.25,0.05,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.25
resampling_p0.15_phi0.25,0.05,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.25
resampling_p0.15_phi0.25,0.05,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.25
resampling_p0.15_phi0.25,0.05,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.25
resampling_p0.15_phi0.25,0.05,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.15,0.25
resampling_p0.15_phi0.5,0.05,Traditional,PAV,10.0,Resampling,100,20,19.7,0.0,57.0,2.2,7.0,6.0,82.89,96.0,6.0,0.06,4.0,0.04,0.2087,0.78,0.42,,0.15,0.5
resampling_p0.15_phi0.5,0.05,Traditional,SeqPhragmen,10.0,Resampling,100,20,19.6,0.0,57.0,2.3,7.0,6.0,82.78,96.0,8.0,0.08,5.0,0.05,0.2096,0.78,0.42,,0.15,0.5
resampling_p0.15_phi0.5,0.05,Traditional,MES,10.0,Resampling,100,20,19.6,0.0,57.0,2.3,7.0,6.0,82.78,96.0,8.0,0.08,5.0,0.05,0.2096,0.78,0.42,,0.15,0.5
resampling_p0.15_phi0.5,0.05,Tax,TaxPhragmen,3.0,Resampling,100,20,51.0,41.0,57.0,3.8824,10.0,9.0,79.55,96.0,11.0,0.11,3.0,0.03,0.2073,0.78,0.13,,0.15,0.5
resampling_p0.15_phi0.5,0.05,Tax,TaxMES,3.0,Resampling,100,20,51.0,41.0,57.0,3.8824,10.0,9.0,79.55,96.0,11.0,0.11,3.0,0.03,0.2073,0.78,0.13,,0.15,0.5
resampling_p0.15_phi0.5,0.05,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.15,0.5
resampling_p0.15_phi0.5,0.05,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.15,0.5
resampling_p0.15_phi0.5,0.05,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.15,0.5
resampling_p0.15_phi0.5,0.05,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.5
resampling_p0.15_phi0.5,0.05,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.5
resampling_p0.15_phi0.5,0.05,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.5
resampling_p0.15_phi0.5,0.05,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.5
resampling_p0.15_phi0.5,0.05,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.5
resampling_p0.15_phi0.5,0.05,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.5
resampling_p0.15_phi0.5,0.05,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.15,0.5
resampling_p0.15_phi0.75,0.05,Traditional,PAV,10.0,Resampling,100,20,18.0,7.0,43.0,5.2,9.0,3.0,48.98,46.0,8.0,0.08,4.0,0.04,0.1954,0.78,0.33,,0.15,0.75
resampling_p0.15_phi0.75,0.05,Traditional,SeqPhragmen,10.0,Resampling,100,20,18.2,8.0,43.0,5.0,9.0,3.0,49.3,44.5,10.0,0.1,3.0,0.03,0.199,0.78,0.32,,0.15,0.75
resampling_p0.15_phi0.75,0.05,Traditional,MES,10.0,Resampling,100,20,18.2,8.0,43.0,5.0,9.0,3.0,49.3,44.5,10.0,0.1,3.0,0.03,0.199,0.78,0.32,,0.15,0.75
resampling_p0.15_phi0.75,0.05,Tax,TaxPhragmen,3.0,Resampling,100,20,37.0,30.0,43.0,7.1176,13.0,16.0,41.93,38.0,20.0,0.2,2.0,0.02,0.2195,0.78,0.09,,0.15,0.75
resampling_p0.15_phi0.75,0.05,Tax,TaxMES,3.0,Resampling,100,20,37.0,30.0,43.0,7.1176,13.0,16.0,41.93,38.0,20.0,0.2,2.0,0.02,0.2195,0.78,0.09,,0.15,0.75
resampling_p0.15_phi0.75,0.05,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.15,0.75
resampling_p0.15_phi0.75,0.05,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.15,0.75
resampling_p0.15_phi0.75,0.05,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.15,0.75
resampling_p0.15_phi0.75,0.05,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.75
resampling_p0.15_phi0.75,0.05,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.75
resampling_p0.15_phi0.75,0.05,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.75
resampling_p0.15_phi0.75,0.05,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.75
resampling_p0.15_phi0.75,0.05,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.75
resampling_p0.15_phi0.75,0.05,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,7.0,0.15,0.75
resampling_p0.15_phi0.75,0.05,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.15,0.75
resampling_p0.15_phi1,0.05,Traditional,PAV,10.0,Resampling,100,20,13.1,6.0,16.0,8.6,15.0,3.0,18.03,16.0,19.0,0.19,9.0,0.09,0.2377,0.78,0.38,,0.15,1.0
resampling_p0.15_phi1,0.05,Traditional,SeqPhragmen,10.0,Resampling,100,20,13.4,6.0,16.0,8.3,12.0,6.0,18.84,17.0,22.0,0.22,11.0,0.11,0.2515,0.78,0.38,,0.15,1.0
resampling_p0.15_phi1,0.05,Traditional,MES,10.0,Resampling,100,20,13.1,6.0,16.0,8.6,15.0,3.0,18.03,16.0,19.0,0.19,9.0,0.09,0.2377,0.78,0.38,,0.15,1.0
resampling_p0.15_phi1,0.05,Tax,TaxPhragmen,4.0,Resampling,100,20,15.25,14.0,16.0,9.75,16.0,9.0,9.33,14.0,43.0,0.43,7.0,0.07,0.2441,0.78,0.08,,0.15,1.0
resampling_p0.15_phi1,0.05,Tax,TaxMES,4.0,Resampling,100,20,15.25,14.0,16.0,9.75,16.0,9.0,9.33,14.0,43.0,0.43,7.0,0.07,0.2441,0.78,0.08,,0.15,1.0
resampling_p0.15_phi1,0.05,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.15,1.0
resampling_p0.15_phi1,0.05,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.15,1.0
resampling_p0.15_phi1,0.05,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.15,1.0
resampling_p0.15_phi1,0.05,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,6.0,0.15,1.0
resampling_p0.15_phi1,0.05,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,6.0,0.15,1.0
resampling_p0.15_phi1,0.05,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,6.0,0.15,1.0
resampling_p0.15_phi1,0.05,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,6.0,0.15,1.0
resampling_p0.15_phi1,0.05,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,6.0,0.15,1.0
resampling_p0.15_phi1,0.05,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,6.0,0.15,1.0
resampling_p0.15_phi1,0.05,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.15,1.0
resampling_p0.1_phi0.25,0.05,Traditional,PAV,10.0,Resampling,100,20,13.7,-5.0,80.0,-1.9,2.0,6.0,116.81,152.0,5.0,0.05,3.0,0.03,0.1371,0.81,0.47,,0.1,0.25
resampling_p0.1_phi0.25,0.05,Traditional,SeqPhragmen,10.0,Resampling,100,20,14.0,-5.0,80.0,-2.2,2.0,6.0,116.78,152.0,5.0,0.05,2.0,0.02,0.1371,0.81,0.46,,0.1,0.25
resampling_p0.1_phi0.25,0.05,Traditional,MES,10.0,Resampling,100,20,14.0,-5.0,80.0,-2.2,2.0,6.0,116.78,152.0,5.0,0.05,2.0,0.02,0.1371,0.81,0.46,,0.1,0.25
resampling_p0.1_phi0.25,0.05,Tax,TaxPhragmen,2.0,Resampling,100,20,76.0,72.0,80.0,-1.8889,5.0,9.0,115.84,152.0,7.0,0.07,1.0,0.01,0.1321,0.81,0.03,,0.1,0.25
resampling_p0.1_phi0.25,0.05,Tax,TaxMES,2.0,Resampling,100,20,76.0,72.0,80.0,-1.8889,5.0,9.0,115.84,152.0,7.0,0.07,1.0,0.01,0.1321,0.81,0.03,,0.1,0.25
resampling_p0.1_phi0.25,0.05,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.1,0.25
resampling_p0.1_phi0.25,0.05,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.1,0.25
resampling_p0.1_phi0.25,0.05,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.25
resampling_p0.1_phi0.25,0.05,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.25
resampling_p0.1_phi0.25,0.05,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.25
resampling_p0.1_phi0.25,0.05,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.25
resampling_p0.1_phi0.25,0.05,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.25
resampling_p0.1_phi0.25,0.05,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.25
resampling_p0.1_phi0.25,0.05,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.25
resampling_p0.1_phi0.25,0.05,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.25
resampling_p0.1_phi0.5,0.05,Traditional,PAV,10.0,Resampling,100,20,12.2,0.0,50.0,-1.3,1.0,2.0,43.6,47.0,20.0,0.2,10.0,0.1,0.2341,0.81,0.39,,0.1,0.5
resampling_p0.1_phi0.5,0.05,Traditional,SeqPhragmen,10.0,Resampling,100,20,12.2,0.0,50.0,-1.3,1.0,2.0,43.6,47.0,20.0,0.2,10.0,0.1,0.2341,0.81,0.39,,0.1,0.5
resampling_p0.1_phi0.5,0.05,Traditional,MES,10.0,Resampling,100,20,12.2,0.0,50.0,-1.3,1.0,2.0,43.6,47.0,20.0,0.2,10.0,0.1,0.2341,0.81,0.39,,0.1,0.5
resampling_p0.1_phi0.5,0.05,Tax,TaxPhragmen,2.0,Resampling,100,20,45.5,41.0,50.0,1.0,8.0,14.0,41.81,50.0,32.0,0.32,5.0,0.05,0.2308,0.81,0.07,,0.1,0.5
resampling_p0.1_phi0.5,0.05,Tax,TaxMES,2.0,Resampling,100,20,45.5,41.0,50.0,1.0,8.0,14.0,41.81,50.0,32.0,0.32,5.0,0.05,0.2308,0.81,0.07,,0.1,0.5
resampling_p0.1_phi0.5,0.05,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.5
resampling_p0.1_phi0.5,0.05,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.5
resampling_p0.1_phi0.5,0.05,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.5
resampling_p0.1_phi0.5,0.05,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.5
resampling_p0.1_phi0.5,0.05,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.5
resampling_p0.1_phi0.5,0.05,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.5
resampling_p0.1_phi0.5,0.05,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.5
resampling_p0.1_phi0.5,0.05,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.5
resampling_p0.1_phi0.5,0.05,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.5
resampling_p0.1_phi0.5,0.05,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.5
resampling_p0.1_phi0.75,0.05,Traditional,PAV,10.0,Resampling,100,20,11.0,3.0,37.0,1.1,4.0,6.0,23.62,26.0,22.0,0.22,10.0,0.1,0.175,0.81,0.35,,0.1,0.75
resampling_p0.1_phi0.75,0.05,Traditional,SeqPhragmen,10.0,Resampling,100,20,11.0,3.0,37.0,1.1,4.0,6.0,23.62,26.0,22.0,0.22,10.0,0.1,0.175,0.81,0.35,,0.1,0.75
resampling_p0.1_phi0.75,0.05,Traditional,MES,10.0,Resampling,100,20,11.0,3.0,37.0,1.1,4.0,6.0,23.62,26.0,22.0,0.22,10.0,0.1,0.175,0.81,0.35,,0.1,0.75
resampling_p0.1_phi0.75,0.05,Tax,TaxPhragmen,2.0,Resampling,100,20,31.5,26.0,37.0,3.2222,10.0,2.0,20.45,26.0,44.0,0.44,6.0,0.06,0.1675,0.81,0.08,,0.1,0.75
resampling_p0.1_phi0.75,0.05,Tax,TaxMES,2.0,Resampling,100,20,31.5,26.0,37.0,3.2222,10.0,2.0,20.45,26.0,44.0,0.44,6.0,0.06,0.1675,0.81,0.08,,0.1,0.75
resampling_p0.1_phi0.75,0.05,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.75
resampling_p0.1_phi0.75,0.05,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.75
resampling_p0.1_phi0.75,0.05,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.75
resampling_p0.1_phi0.75,0.05,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.75
resampling_p0.1_phi0.75,0.05,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.75
resampling_p0.1_phi0.75,0.05,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.75
resampling_p0.1_phi0.75,0.05,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.75
resampling_p0.1_phi0.75,0.05,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.75
resampling_p0.1_phi0.75,0.05,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,8.0,0.1,0.75
resampling_p0.1_phi0.75,0.05,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,0.75
resampling_p0.1_phi1,0.05,Traditional,PAV,10.0,Resampling,100,20,7.5,3.0,12.0,4.8,11.0,0.0,6.63,5.0,37.0,0.37,21.0,0.21,0.3006,0.81,0.46,,0.1,1.0
resampling_p0.1_phi1,0.05,Traditional,SeqPhragmen,10.0,Resampling,100,20,7.6,3.0,12.0,4.7,11.0,0.0,6.74,5.0,38.0,0.38,18.0,0.18,0.2915,0.81,0.45,,0.1,1.0
resampling_p0.1_phi1,0.05,Traditional,MES,10.0,Resampling,100,20,7.5,3.0,12.0,4.8,11.0,0.0,6.63,5.0,37.0,0.37,21.0,0.21,0.3006,0.81,0.46,,0.1,1.0
resampling_p0.1_phi1,0.05,Tax,TaxPhragmen,2.0,Resampling,100,20,11.5,11.0,12.0,5.5556,12.0,9.0,2.65,0.0,74.0,0.74,4.0,0.04,0.1914,0.81,0.04,,0.1,1.0
resampling_p0.1_phi1,0.05,Tax,TaxMES,2.0,Resampling,100,20,11.5,11.0,12.0,5.5556,12.0,9.0,2.65,0.0,74.0,0.74,4.0,0.04,0.1914,0.81,0.04,,0.1,1.0
resampling_p0.1_phi1,0.05,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.1,1.0
resampling_p0.1_phi1,0.05,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,1.0
resampling_p0.1_phi1,0.05,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,2.0,0.1,1.0
resampling_p0.1_phi1,0.05,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,10.0,0.1,1.0
resampling_p0.1_phi1,0.05,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,10.0,0.1,1.0
resampling_p0.1_phi1,0.05,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,10.0,0.1,1.0
resampling_p0.1_phi1,0.05,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,10.0,0.1,1.0
resampling_p0.1_phi1,0.05,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,10.0,0.1,1.0
resampling_p0.1_phi1,0.05,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,10.0,0.1,1.0
resampling_p0.1_phi1,0.05,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.1,1.0
resampling_p0.3_phi0.25,0.05,Traditional,PAV,10.0,Resampling,100,20,53.8,7.0,86.0,2.0,7.0,6.0,427.94,428.0,0.0,0.0,0.0,0.0,0.101,0.69,0.2,,0.3,0.25
resampling_p0.3_phi0.25,0.05,Traditional,SeqPhragmen,10.0,Resampling,100,20,53.8,7.0,86.0,2.0,7.0,6.0,427.94,428.0,0.0,0.0,0.0,0.0,0.101,0.69,0.2,,0.3,0.25
resampling_p0.3_phi0.25,0.05,Traditional,MES,10.0,Resampling,100,20,53.8,7.0,86.0,2.0,7.0,6.0,427.94,428.0,0.0,0.0,0.0,0.0,0.101,0.69,0.2,,0.3,0.25
resampling_p0.3_phi0.25,0.05,Tax,TaxPhragmen,6.0,Resampling,100,20,84.1667,82.0,86.0,3.7857,10.0,7.0,425.15,422.0,0.0,0.0,0.0,0.0,0.0993,0.69,0.03,,0.3,0.25
resampling_p0.3_phi0.25,0.05,Tax,TaxMES,6.0,Resampling,100,20,84.1667,82.0,86.0,3.7857,10.0,7.0,425.15,422.0,0.0,0.0,0.0,0.0,0.0993,0.69,0.03,,0.3,0.25
resampling_p0.3_phi0.25,0.05,Hamming_Traditional,PAV_vs_SeqPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.3,0.25
resampling_p0.3_phi0.25,0.05,Hamming_Traditional,PAV_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.3,0.25
resampling_p0.3_phi0.25,0.05,Hamming_Traditional,SeqPhragmen_vs_MES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.3,0.25
resampling_p0.3_phi0.25,0.05,Cross_Hamming,PAV_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.25
resampling_p0.3_phi0.25,0.05,Cross_Hamming,PAV_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.25
resampling_p0.3_phi0.25,0.05,Cross_Hamming,SeqPhragmen_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.25
resampling_p0.3_phi0.25,0.05,Cross_Hamming,SeqPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.25
resampling_p0.3_phi0.25,0.05,Cross_Hamming,MES_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.25
resampling_p0.3_phi0.25,0.05,Cross_Hamming,MES_vs_TaxPhragmen,,Resampling,100,20,,,,,,,,,,,,,,,,4.0,0.3,0.25
resampling_p0.3_phi0.25,0.05,Cross_Hamming,TaxPhragmen_vs_TaxMES,,Resampling,100,20,,,,,,,,,,,,,,,,0.0,0.3,0.25
resampling_p0.3_phi0.5,0.05,Traditional,PAV,10.0,Resampling,100,20,40.9,10.0,66.0,9.9,13.0,13.0,218.65,229.0,0.0,0.0,0.0,0.0,0.2035,0.72,0.3,,0.3,0.5
resampling_p0.3_phi0.5,0.05,Traditional,SeqPhragmen,10.0,Resampling,100,20,40.1,7.0,66.0,10.7,15.0,15.0,216.89,229.0,0.0,0.0,0.0,0.0,0.2111,0.72,0.38,,0.3,0.5
resampling_p0.3_phi0.5,0.05,Traditional,MES,10.0,Resampling,100,20,40.1,7.0,66.0,10.7,15.0,15.0,216.89,229.0,0.0,0.0,0.0,0.0,0.2095,0.72,0.36,,0.3,0.5
resampling_p0.3_phi0.5,0.05,Tax,TaxPhragmen,6.0,Resampling,100,20,59.0,49.0,66.0,11.0,16.0,19.0,210.88,229.0,1.0,0.01,0.0,0.0,0.2077,0.72,0.15,,0.3,0.5
