dataset,method,rule,committee_size,elected_mean_net_score,elected_min_net_score,elected_max_net_score,non_elected_mean_net_score,best_non_elected_score,best_non_elected_candidate,mean_utility,median_utility,n_zero_or_negative,frac_zero_or_negative,n_negative,frac_negative,gini_coefficient,avg_disapprovals_per_voter,avg_elected_disapprovals_per_voter,hamming_distance
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,AV,AV,10.0,552.1,431.0,604.0,42.2507,540.0,32.0,1751.8787,1536.0,487.0,0.2773,204.0,0.1162,0.17,13.3274,0.8719,
austria-climate.2vkxcncppn.2022-07-07,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
austria-climate.2vkxcncppn.2022-07-07,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,0.0
austria-climate.2vkxcncppn.2022-07-07,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.2vkxcncppn.2022-07-07,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,2.0
austria-climate.2vkxcncppn.2022-07-07,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
austria-climate.2vkxcncppn.2022-07-07,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Tax,TaxPhragmen,4.0,587.25,557.0,604.0,45.0705,597.0,53.0,786.2978,595.0,602.0,0.3428,156.0,0.0888,0.1786,13.3274,0.2956,
austria-climate.2vkxcncppn.2022-07-07,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
austria-climate.2vkxcncppn.2022-07-07,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,0.0
austria-climate.2vkxcncppn.2022-07-07,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.2vkxcncppn.2022-07-07,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,2.0
austria-climate.2vkxcncppn.2022-07-07,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
austria-climate.2vkxcncppn.2022-07-07,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Tax,TaxMES,4.0,588.25,557.0,604.0,45.0667,593.0,13.0,789.0085,597.0,632.0,0.3599,182.0,0.1036,0.1893,13.3274,0.3371,
austria-climate.2vkxcncppn.2022-07-07,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
austria-climate.2vkxcncppn.2022-07-07,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,0.0
austria-climate.2vkxcncppn.2022-07-07,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.2vkxcncppn.2022-07-07,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,2.0
austria-climate.2vkxcncppn.2022-07-07,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
austria-climate.2vkxcncppn.2022-07-07,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,6.0
austria-climate.2vkxcncppn.2022-07-07,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,6.0
austria-climate.5twd2jsnkf.2022-08-08,Traditional,PAV,10.0,394.3,293.0,467.0,48.9062,431.0,41.0,1413.259,961.0,282.0,0.2527,112.0,0.1004,0.1744,8.2643,0.672,
austria-climate.5twd2jsnkf.2022-08-08,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
austria-climate.5twd2jsnkf.2022-08-08,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.5twd2jsnkf.2022-08-08,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.5twd2jsnkf.2022-08-08,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
austria-climate.5twd2jsnkf.2022-08-08,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
austria-climate.5twd2jsnkf.2022-08-08,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,5.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
austria-climate.5twd2jsnkf.2022-08-08,Traditional,SeqPhragmen,10.0,398.9,293.0,467.0,48.8164,431.0,41.0,1442.2769,1091.0,278.0,0.2491,98.0,0.0878,0.1707,8.2643,0.6084,
austria-climate.5twd2jsnkf.2022-08-08,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
austria-climate.5twd2jsnkf.2022-08-08,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.5twd2jsnkf.2022-08-08,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.5twd2jsnkf.2022-08-08,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
austria-climate.5twd2jsnkf.2022-08-08,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
austria-climate.5twd2jsnkf.2022-08-08,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,5.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
austria-climate.5twd2jsnkf.2022-08-08,Traditional,MES,10.0,391.9,293.0,467.0,48.9531,431.0,41.0,1396.6138,1045.5,286.0,0.2563,113.0,0.1013,0.1747,8.2643,0.6837,
austria-climate.5twd2jsnkf.2022-08-08,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
austria-climate.5twd2jsnkf.2022-08-08,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.5twd2jsnkf.2022-08-08,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.5twd2jsnkf.2022-08-08,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
austria-climate.5twd2jsnkf.2022-08-08,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
austria-climate.5twd2jsnkf.2022-08-08,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,5.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
austria-climate.5twd2jsnkf.2022-08-08,AV,AV,10.0,407.0,293.0,467.0,48.6582,399.0,27.0,1501.1577,891.0,283.0,0.2536,94.0,0.0842,0.1701,8.2643,0.5869,
austria-climate.5twd2jsnkf.2022-08-08,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
austria-climate.5twd2jsnkf.2022-08-08,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.5twd2jsnkf.2022-08-08,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.5twd2jsnkf.2022-08-08,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
austria-climate.5twd2jsnkf.2022-08-08,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
austria-climate.5twd2jsnkf.2022-08-08,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,5.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
austria-climate.5twd2jsnkf.2022-08-08,Tax,TaxPhragmen,5.0,426.8,397.0,467.0,51.9323,424.0,37.0,819.0896,668.0,352.0,0.3154,71.0,0.0636,0.1701,8.2643,0.2348,
austria-climate.5twd2jsnkf.2022-08-08,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
austria-climate.5twd2jsnkf.2022-08-08,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.5twd2jsnkf.2022-08-08,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.5twd2jsnkf.2022-08-08,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
austria-climate.5twd2jsnkf.2022-08-08,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
austria-climate.5twd2jsnkf.2022-08-08,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,5.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
austria-climate.5twd2jsnkf.2022-08-08,Tax,TaxMES,5.0,431.4,397.0,467.0,51.8878,419.0,35.0,836.0923,487.0,371.0,0.3324,52.0,0.0466,0.1679,8.2643,0.1855,
austria-climate.5twd2jsnkf.2022-08-08,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,2.0
austria-climate.5twd2jsnkf.2022-08-08,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.5twd2jsnkf.2022-08-08,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.5twd2jsnkf.2022-08-08,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
austria-climate.5twd2jsnkf.2022-08-08,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
austria-climate.5twd2jsnkf.2022-08-08,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,7.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,2.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,5.0
austria-climate.5twd2jsnkf.2022-08-08,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,5.0
austria-climate.5tzfrp5eaa.2022-07-07,Traditional,PAV,10.0,366.0,-122.0,799.0,31.6635,795.0,41.0,687.4055,438.0,1294.0,0.4118,764.0,0.2432,0.2064,25.8838,1.7658,
austria-climate.5tzfrp5eaa.2022-07-07,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
austria-climate.5tzfrp5eaa.2022-07-07,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.5tzfrp5eaa.2022-07-07,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.5tzfrp5eaa.2022-07-07,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
austria-climate.5tzfrp5eaa.2022-07-07,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
austria-climate.5tzfrp5eaa.2022-07-07,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,11.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,11.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,11.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,11.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,11.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,11.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,9.0
austria-climate.5tzfrp5eaa.2022-07-07,Traditional,SeqPhragmen,10.0,366.0,-122.0,799.0,31.6635,795.0,41.0,687.4055,438.0,1294.0,0.4118,764.0,0.2432,0.2064,25.8838,1.7658,
austria-climate.5tzfrp5eaa.2022-07-07,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
austria-climate.5tzfrp5eaa.2022-07-07,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.5tzfrp5eaa.2022-07-07,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.5tzfrp5eaa.2022-07-07,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
austria-climate.5tzfrp5eaa.2022-07-07,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
austria-climate.5tzfrp5eaa.2022-07-07,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,11.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,11.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,11.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,11.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,11.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,11.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,9.0
austria-climate.5tzfrp5eaa.2022-07-07,Traditional,MES,10.0,362.6,-122.0,799.0,31.6795,795.0,41.0,682.8173,438.0,1310.0,0.4169,774.0,0.2463,0.2058,25.8838,1.7654,
austria-climate.5tzfrp5eaa.2022-07-07,Hamming_traditional,PAV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,0.0
austria-climate.5tzfrp5eaa.2022-07-07,Hamming_traditional,PAV_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.5tzfrp5eaa.2022-07-07,Hamming_traditional,SeqPhragmen_vs_MES,,,,,,,,,,,,,,,,,2.0
austria-climate.5tzfrp5eaa.2022-07-07,Hamming_traditional,AV_vs_PAV,,,,,,,,,,,,,,,,,4.0
austria-climate.5tzfrp5eaa.2022-07-07,Hamming_traditional,AV_vs_SeqPhragmen,,,,,,,,,,,,,,,,,4.0
austria-climate.5tzfrp5eaa.2022-07-07,Hamming_traditional,AV_vs_MES,,,,,,,,,,,,,,,,,4.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,PAV_vs_TaxMES,,,,,,,,,,,,,,,,,11.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,PAV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,11.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,SeqPhragmen_vs_TaxPhragmen,,,,,,,,,,,,,,,,,11.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,SeqPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,11.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,MES_vs_TaxMES,,,,,,,,,,,,,,,,,11.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,MES_vs_TaxPhragmen,,,,,,,,,,,,,,,,,11.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,TaxPhragmen_vs_TaxMES,,,,,,,,,,,,,,,,,0.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,AV_vs_TaxMES,,,,,,,,,,,,,,,,,9.0
austria-climate.5tzfrp5eaa.2022-07-07,Cross-Hamming,AV_vs_TaxPhragmen,,,,,,,,,,,,,,,,,9.0
